mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1016_j.cub.2018.04.062__143,2018-05-26T13:29:20,2018-05,2018-05-15,2019-02-18,279,-268,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,yle.fi,yle.fi,exact,3922,40.11,99.608,high,Yle.fi,Finland,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Tutkimus: Dinosaurukset tappanut asteroidi tuhosi mys metst kaikilla silyneill lintulajeilla oli erityinen taito,https://yle.fi/uutiset/3-10224977?origin=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__137,2018-05-27T08:42:48,2018-05,2018-05-15,2019-02-18,279,-267,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,en.farsnews.com,farsnews.com,suffix,3065,41.89,99.694,high,Fars News Agency,"Iran, Islamic Republic of",pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When Dinosaurs Died, so Did Forests, Tree-Dwelling Birds",http://en.farsnews.com/newstext.aspx?nn=13970306000288
2026-02-16_mentions_10.1016_j.cub.2018.04.062__135,2018-05-27T11:38:48,2018-05,2018-05-15,2019-02-18,279,-267,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,inquisitr.com,inquisitr.com,exact,2458,43.49,99.754,high,The Inquisitr,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,New Study Reveals Which Birds Survived The Dinosaur-Killing Chicxulub Asteroid,https://www.inquisitr.com/4916274/new-study-reveals-which-birds-survived-the-dinosaur-killing-chicxulub-asteroid/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__134,2018-05-27T12:40:00,2018-05,2018-05-15,2019-02-18,279,-267,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,timescolonist.com,timescolonist.com,exact,15050,30.37,98.495,medium,Times Colonist,Canada,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Dino-killing asteroid also shaped bird evolution: study,http://www.timescolonist.com/islander/dino-killing-asteroid-also-shaped-bird-evolution-study-1.23315645
2026-02-16_mentions_10.1016_j.cub.2018.04.062__133,2018-05-27T13:12:41,2018-05,2018-05-15,2019-02-18,279,-267,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,actualidad.rt.com,rt.com,suffix,456,55.68,99.954,very_high,RT Network,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Explican por qu pocas aves sobrevivieron a la cada del asteroide que acab con los dinosaurios,https://actualidad.rt.com/actualidad/273198-aves-exterminio-dinosaurios-biologos
2026-02-16_mentions_10.1016_j.cub.2018.04.062__130,2018-05-28T04:59:00,2018-05,2018-05-15,2019-02-18,279,-266,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,es.paperblog.com,paperblog.com,suffix,19407,28.53,98.059,medium,Paperblog,Spain,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Cmo sobrevivieron las aves al K/Pg?,https://es.paperblog.com/como-sobrevivieron-las-aves-al-kpg-4894916/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__129,2018-05-28T05:57:00,2018-05,2018-05-15,2019-02-18,279,-266,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,msn.com,msn.com,exact,10,83.33,99.999,very_high,MSN,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How modern-day dinosaurs survived the apocalypse,http://www.msn.com/en-in/news/techandscience/how-modern-day-dinosaurs-survived-the-apocalypse/ar-AAxUdTs?srcref=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__128,2018-05-28T07:21:40,2018-05,2018-05-15,2019-02-18,279,-266,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,welt.de,welt.de,exact,1620,46.51,99.838,high,Die Welt,Germany,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Chicxulub: Der Asteroid, der alle Wlder der Erde auslschte - WELT",https://www.welt.de/wissenschaft/article176735541/Chicxulub-Der-Asteroid-der-alle-Waelder-der-Erde-ausloeschte.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__124,2018-05-28T15:16:52,2018-05,2018-05-15,2019-02-18,279,-266,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,nypost.com,nypost.com,exact,790,51.71,99.921,very_high,New York Post,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,These were the only birds to survive the dinosaur-killing asteroid,https://nypost.com/2018/05/28/these-were-the-only-creatures-to-survive-the-dinosaur-killing-asteroid/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__122,2018-05-28T18:25:00,2018-05,2018-05-15,2019-02-18,279,-266,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sott.net,sott.net,exact,12023,32.0,98.798,medium,Sign of the Times,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Scientists think mostly ground-dwelling birds survived the dinosaur slaying asteroid,https://www.sott.net/article/386750-Scientists-think-mostly-ground-dwelling-birds-survived-the-dinosaur-slaying-asteroid
2026-02-16_mentions_10.1016_j.cub.2018.04.062__120,2018-05-29T05:04:00,2018-05,2018-05-15,2019-02-18,279,-265,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,nkj.ru,nkj.ru,exact,37975,23.68,96.203,medium,Science and Life Russia,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,????????? ?????????? ????? ???????? ?? ?????,http://www.nkj.ru/news/33819/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__119,2018-05-29T09:08:25,2018-05,2018-05-15,2019-02-18,279,-265,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,demorgen.be,demorgen.be,exact,20724,28.06,97.928,medium,De Morgen,Belgium,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Huidige vogelpopulatie is direct gevolg van meteorietinslag die de dinos doodde,https://www.demorgen.be/wetenschap/huidige-vogelpopulatie-is-direct-gevolg-van-meteorietinslag-die-de-dino-s-doodde-bc07fbf4/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__118,2018-05-29T11:57:06,2018-05,2018-05-15,2019-02-18,279,-265,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,astrobio.net,astrobio.net,exact,49871,21.7,95.013,medium,Astrobiology Magazine,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forests and tree-dwelling birds",https://www.astrobio.net/also-in-news/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__116,2018-05-29T16:07:28,2018-05,2018-05-15,2019-02-18,279,-265,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sg.hu,sg.hu,exact,95673,16.99,90.433,medium,sg.hu,Hungary,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Kevs madr lte tl az risi aszteroidt,http://sg.hu/cikk.php?cid=131431
2026-02-16_mentions_10.1016_j.cub.2018.04.062__115,2018-05-29T16:21:49,2018-05,2018-05-15,2019-02-18,279,-265,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,msn.com,msn.com,exact,10,83.33,99.999,very_high,MSN,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How dino-era birds survive the asteroid 'apocalypse',https://www.msn.com/en-gb/news/world/how-did-dino-era-birds-survive-the-asteroid-apocalypse/ar-AAxYVy5?li=BBoPRmx
2026-02-16_mentions_10.1016_j.cub.2018.04.062__108,2018-05-30T12:43:41,2018-05,2018-05-15,2019-02-18,279,-264,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Sci-News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Dinosaur-Killing Asteroid Impact Devastated Forests, Wiped Out Tree-Dwelling Birds | Paleontology | Sci-News.com",http://feedproxy.google.com/~r/BreakingScienceNews/~3/o7T5H3TYq0g/dinosaur-killing-asteroid-impact-forests-tree-dwelling-birds-06049.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__106,2018-05-30T14:45:39,2018-05,2018-05-15,2019-02-18,279,-264,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,spacedaily.com,spacedaily.com,exact,23794,27.06,97.621,medium,Space Daily,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forests and tree-dwelling birds",http://www.spacedaily.com/reports/When_the_dinosaurs_died_so_did_forests_and_tree_dwelling_birds_999.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__104,2018-05-31T13:38:25,2018-05,2018-05-15,2019-02-18,279,-263,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,minnpost.com,minnpost.com,exact,6346,36.62,99.365,high,MinnPost,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How did the 'dinosaur birds' survive? New findings trace a surprising story,https://www.minnpost.com/earth-journal/2018/05/how-did-dinosaur-birds-survive-new-findings-trace-surprising-story
2026-02-16_mentions_10.1016_j.cub.2018.04.062__98,2018-06-02T18:44:33,2018-06,2018-06-15,2019-02-18,248,-261,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,taipeitimes.com,taipeitimes.com,exact,12006,32.01,98.799,medium,Taipei Times,Taiwan,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Birds had to relearn flight after meteor wiped out dinosaurs<br /> ????????? ?????? - Taipei Times,http://www.taipeitimes.com/News/lang/archives/2018/06/03/2003694204
2026-02-16_mentions_10.1016_j.cub.2018.04.062__91,2018-06-06T18:00:05,2018-06,2018-06-15,2019-02-18,248,-257,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,animals.howstuffworks.com,howstuffworks.com,suffix,674,52.86,99.933,very_high,HowStuffWorks,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Todays Birds Likely Evolved from Ground-Dwelling Feathered Dinosaurs,https://animals.howstuffworks.com/dinosaurs/todays-birds-likely-evolved-ground-dwelling-feathered-dinosaurs.htm#mkcpgn=rssnws1
2026-02-16_mentions_10.1016_j.cub.2018.04.062__87,2018-07-01T11:41:14,2018-07,2018-07-15,2019-02-18,218,-232,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,timesofmalta.com,timesofmalta.com,exact,7940,35.0,99.206,high,Times of Malta,Malta,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Unearthing aspirins cancer-preventive mechanisms,https://www.timesofmalta.com/articles/view/20180701/life-features/unearthing-aspirins-cancer-preventive-mechanisms.683287
2026-02-16_mentions_10.1016_j.cub.2018.04.062__75,2018-10-02T18:34:02,2018-10,2018-10-15,2019-02-18,126,-139,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,yle.fi,yle.fi,exact,3922,40.11,99.608,high,Yle.fi,Finland,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Tuore fossiililyt hmment: Muinaisen linnun siivist ei ollut lpsyttelyyn, silti se lensi | Yle Uutiset",https://yle.fi/uutiset/3-10224323?origin=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__72,2018-11-14T08:07:18,2018-11,2018-11-15,2019-02-18,95,-96,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,naked-science.ru,naked-science.ru,exact,39898,23.32,96.01,medium,Naked Science,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,???????? ???????????? ????? ?????? ?? ???? ??????????? ????,https://naked-science.ru/article/sci/vymershie-enanciornisy-mogli-letat-ne?alm_mvr=0
2026-02-16_mentions_10.1038_nature15697__307,2019-02-27T16:08:39,2019-02,2019-02-15,2019-02-18,3,9,nearest_date_window,RNVW,2019-02-18T22:00:02.374902,businessinsider.sg,businessinsider.sg,exact,29682,25.46,97.032,medium,Business Insider Singapore,Singapore,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10 birds that look eerily similar to their dinosaur ancestors,https://www.businessinsider.sg/birds-that-look-like-dinosaurs-2019-2/
2026-02-16_mentions_10.1038_nature15697__308,2019-02-27T16:08:39,2019-02,2019-02-15,2019-02-18,3,9,nearest_date_window,RNVW,2019-02-18T22:00:02.374902,businessinsider.com.au,businessinsider.com.au,exact,3900,40.15,99.61,high,Business Insider Australia,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10 birds that look eerily similar to their dinosaur ancestors,https://www.businessinsider.com.au/birds-that-look-like-dinosaurs-2019-2
2026-02-16_mentions_10.1038_nature15697__295,2019-09-13T12:16:00,2019-09,2019-09-15,2019-09-16,1,-3,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,news.google.com,google.com,suffix,1,100.0,100.0,very_high,Google News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mass extinctions made life on Earth more diverse and might again,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHA6Ly90aGVjb252ZXJzYXRpb24uY29tL21hc3MtZXh0aW5jdGlvbnMtbWFkZS1saWZlLW9uLWVhcnRoLW1vcmUtZGl2ZXJzZS1hbmQtbWlnaHQtYWdhaW4tMTIyMzUw0gFnaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9tYXNzLWV4dGluY3Rpb25zLW1hZGUtbGlmZS1vbi1lYXJ0aC1tb3JlLWRpdmVyc2UtYW5kLW1pZ2h0LWFnYWluLTEyMjM1MA?oc=5
2026-02-16_mentions_10.1038_nature15697__294,2019-09-13T12:16:30,2019-09,2019-09-15,2019-09-16,1,-3,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,uk.news.yahoo.com,yahoo.com,suffix,15,80.4,99.999,very_high,Yahoo! News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mass extinctions made life on Earth more diverse and might again,https://uk.news.yahoo.com/mass-extinctions-made-life-earth-121630421.html
2026-02-16_mentions_10.1038_nature15697__292,2019-09-13T12:29:43,2019-09,2019-09-15,2019-09-16,1,-3,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,foreignaffairs.co.nz,foreignaffairs.co.nz,exact,834719,1.31,16.528,low,Foreign Affairs New Zealand,New Zealand,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,MIL-OSI Global: Mass extinctions made life on Earth more diverse and might again,https://foreignaffairs.co.nz/2019/09/14/mass-extinctions-made-life-on-earth-more-diverse-and-might-again-122350/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__64,2019-09-14T03:47:09,2019-09,2019-09-15,2019-09-16,1,-2,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,guokr.com,guokr.com,exact,7446,35.47,99.255,high,Guokr.com,China,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,????? ????????????????????!? ??????????????????????????????????????? ????,https://www.guokr.com/article/443004
2026-02-16_mentions_10.1038_nature15697__291,2019-09-16T00:00:00,2019-09,2019-09-15,2019-09-16,1,0,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,phys.org,phys.org,exact,693,52.65,99.931,very_high,Phys.org,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Mass extinctions made life on Earth more diverse, and might again",https://phys.org/news/2019-09-mass-extinctions-life-earth-diverse.html
2026-02-16_mentions_10.1038_nature15697__290,2019-09-17T02:20:46,2019-09,2019-09-15,2019-09-16,1,1,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,firstpost.com,firstpost.com,exact,3280,41.4,99.672,high,Firstpost,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mass extinctions made life on Earth more diverse once and might do so again,http://www.firstpost.com/tech/science/mass-extinctions-made-life-on-earth-more-diverse-once-and-might-do-so-again-7352011.html
2026-02-16_mentions_10.1038_nature15697__289,2019-09-17T07:17:49,2019-09,2019-09-15,2019-09-16,1,1,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,theconversation.com,theconversation.com,exact,951,50.36,99.905,very_high,The Conversation,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mass extinctions made life on Earth more diverse and might again,https://theconversation.com/mass-extinctions-made-life-on-earth-more-diverse-and-might-again-122350
2026-02-16_mentions_10.1038_nature15697__288,2019-09-17T12:57:24,2019-09,2019-09-15,2019-09-16,1,1,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,popsci.com,popsci.com,exact,1623,46.49,99.838,high,Popular Science,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mass extinctions made life on Earth more diverseand might again,https://www.popsci.com/mass-extinction-and-life-diversity/
2026-02-16_mentions_10.1038_nature15697__287,2019-09-17T18:00:03,2019-09,2019-09-15,2019-09-16,1,1,nearest_date_window,9WN2,2019-09-16T22:00:02.513124,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Scroll India,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Life on Earth needs mass extinctions to thrive and diversify,http://feedproxy.google.com/~r/scroll_in/~3/bvbUITNVvFw/life-on-earth-needs-mass-extinctions-to-thrive-and-diversify
2026-02-16_mentions_10.1016_j.cub.2018.04.062__61,2020-03-18T21:27:31,2020-03,2020-03-15,2020-03-16,1,2,nearest_date_window,PWGJ,2020-03-16T22:00:02.432213,nytimes.com,nytimes.com,exact,59,70.49,99.994,very_high,New York Times,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Meet Wonderchicken, the Oldest Modern Bird Fossil Ever Found",https://www.nytimes.com/2020/03/18/science/wonderchicken-bird-fossil.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__59,2020-03-19T11:13:01,2020-03,2020-03-15,2020-03-16,1,3,nearest_date_window,PWGJ,2020-03-16T22:00:02.432213,sciencealert.com,sciencealert.com,exact,418,56.31,99.958,very_high,Science Alert,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"This 'Wonderchicken' Could Be The Oldest Modern Bird Fossil, And a True Survivor",http://www.sciencealert.com/oldest-modern-bird-fossil-holds-clues-to-how-birds-survived-when-other-dinosaurs-did-not
2026-02-16_mentions_10.1016_j.cub.2018.04.062__57,2020-03-21T01:40:34,2020-03,2020-03-15,2020-03-16,1,5,nearest_date_window,PWGJ,2020-03-16T22:00:02.432213,interestingengineering.com,interestingengineering.com,exact,6518,36.43,99.348,high,Interesting Engineering,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,This Stiff-Necked 'Wonderchicken' Is Possibly the Oldest Modern Bird Fossil,https://interestingengineering.com/this-stiff-necked-wonderchicken-is-possibly-the-oldest-modern-bird-fossil
2026-02-16_mentions_10.1038_nature15697__260,2020-07-20T13:27:45,2020-07,2020-07-15,2020-07-15,0,5,exact_date,XLZN,2020-07-15T22:00:02.478486,theconversation.com,theconversation.com,exact,609,53.59,99.939,very_high,The Conversation,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Why some species thrive after catastrophe rules for making the most of an apocalypse,https://theconversation.com/why-some-species-thrive-after-catastrophe-rules-for-making-the-most-of-an-apocalypse-140889
2026-02-16_mentions_10.1038_nature15697__259,2020-07-20T13:52:52,2020-07,2020-07-15,2020-07-15,0,5,exact_date,XLZN,2020-07-15T22:00:02.478486,foreignaffairs.co.nz,foreignaffairs.co.nz,exact,521924,4.71,47.808,low,Foreign Affairs New Zealand,New Zealand,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,MIL-OSI Global: Why some species thrive after catastrophe rules for making the most...,https://foreignaffairs.co.nz/2020/07/21/why-some-species-thrive-after-catastrophe-rules-for-making-the-most-of-an-apocalypse-140889/
2026-02-16_mentions_10.1038_nature15697__258,2020-07-21T13:33:00,2020-07,2020-07-15,2020-07-15,0,6,exact_date,XLZN,2020-07-15T22:00:02.478486,phys.org,phys.org,exact,1066,49.54,99.894,high,Phys.org,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Why some species thrive after catastrophe rules for making the most of an apocalypse,https://phys.org/news/2020-07-species-catastrophe-apocalypse.html
2026-02-16_mentions_10.1038_nature15697__257,2020-07-24T23:00:25,2020-07,2020-07-15,2020-07-15,0,9,exact_date,XLZN,2020-07-15T22:00:02.478486,inverse.com,inverse.com,exact,4246,39.53,99.575,high,Inverse,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Why some species thrive after a catastrophe,https://www.inverse.com/science/why-some-species-thrive-after-a-catastrophe
2026-02-16_mentions_10.1038_nature15697__226,2021-06-30T12:36:07,2021-06,2021-06-15,2021-06-15,0,15,exact_date,7Q9X,2021-06-15T22:00:02.428818,medium.com,medium.com,exact,69,69.35,99.993,very_high,Medium US,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Richard Prum on Birds, Beauty, and Finding Your Own Way (Ep. 126)",https://medium.com/conversations-with-tyler/richard-prum-tyler-cowen-birds-ornithology-d0aa40e4c360
2026-02-16_mentions_10.1002_ece3.8114__101,2021-10-11T00:00:00,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,phys.org,phys.org,exact,1060,49.58,99.894,high,Phys.org,United Kingdom,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates' ancestors may have left trees to survive asteroid,https://phys.org/news/2021-10-primates-ancestors-left-trees-survive.html
2026-02-16_mentions_10.1002_ece3.8114__99,2021-10-11T13:50:02,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,news.umich.edu,umich.edu,suffix,441,55.93,99.956,very_high,University of Michigan News,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Study suggests ground-dwelling mammals survived mass extinction 66 million years ago,https://news.umich.edu/study-suggests-ground-dwelling-mammals-survived-mass-extinction-66-million-years-ago/
2026-02-16_mentions_10.1002_ece3.8114__98,2021-10-11T14:00:38,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,news.yale.edu,yale.edu,suffix,477,55.36,99.952,very_high,Yale News,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Tree-dwelling mammals endured after asteroid strike destroyed forests,https://news.yale.edu/2021/10/11/tree-dwelling-mammals-endured-after-asteroid-strike-destroyed-forests
2026-02-16_mentions_10.1002_ece3.8114__97,2021-10-11T14:09:36,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,miragenews.com,miragenews.com,exact,23235,27.23,97.677,medium,Mirage News,Australia,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates ancestors may have left trees to survive asteroid,https://www.miragenews.com/primates-ancestors-may-have-left-trees-to-649367/
2026-02-16_mentions_10.1002_ece3.8114__96,2021-10-11T14:10:00,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,news.cornell.edu,cornell.edu,suffix,305,58.6,99.97,very_high,Cornell Chronicle,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates ancestors may have left trees to survive asteroid | Cornell Chronicle,https://news.cornell.edu/stories/2021/10/primates-ancestors-may-have-left-trees-survive-asteroid
2026-02-16_mentions_10.1002_ece3.8114__95,2021-10-11T14:26:15,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,miragenews.com,miragenews.com,exact,23235,27.23,97.677,medium,Mirage News,Australia,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Study suggests ground-dwelling mammals survived mass extinction 66 million years ago,https://www.miragenews.com/study-suggests-ground-dwelling-mammals-survived-649375/
2026-02-16_mentions_10.1002_ece3.8114__71,2021-10-11T18:38:02,2021-10,2021-10-15,2021-10-15,0,-4,exact_date,Y33G,2021-10-15T22:00:02.826280,trueviralnews.com,trueviralnews.com,exact,498694,5.04,50.131,low,True Viral News,Russia,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates' ancestors may have left trees to survive asteroid,https://trueviralnews.com/51330-primates-ancestors-may-have-left-trees-to-survive-asteroid.html
2026-02-16_mentions_10.1002_ece3.8114__48,2021-10-12T11:34:19,2021-10,2021-10-15,2021-10-15,0,-3,exact_date,Y33G,2021-10-15T22:00:02.826280,kopalniawiedzy.pl,kopalniawiedzy.pl,exact,252799,9.95,74.72,low,Kopalnia Wiedzy,Poland,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,"Nasi przodkowie zeszli z drzew, uciekaj?c przed asteroid?","http://kopalniawiedzy.pl/asteroida-zaglada-dinozaury-granica-K-T-ewolucja,34333"
2026-02-16_mentions_10.1002_ece3.8114__41,2021-10-12T19:06:21,2021-10,2021-10-15,2021-10-15,0,-3,exact_date,Y33G,2021-10-15T22:00:02.826280,technologytimes.pk,technologytimes.pk,exact,156555,13.42,84.345,low,Technology Times,Pakistan,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Cretaceous-Paleogene Mass Extinction Event May have Occurred Due to Asteroid,https://www.technologytimes.pk/2021/10/13/cretaceous-paleogene-mass-extinction-event-may-have-occurred-due-to-asteroid/
2026-02-16_mentions_10.1002_ece3.8114__39,2021-10-13T00:00:00,2021-10,2021-10-15,2021-10-15,0,-2,exact_date,Y33G,2021-10-15T22:00:02.826280,newswise.com,newswise.com,exact,6465,36.49,99.354,high,Newswise,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates ancestors may have left trees to survive asteroid,https://www.newswise.com/articles/primates-ancestors-may-have-left-trees-to-survive-asteroid
2026-02-16_mentions_10.1002_ece3.8114__33,2021-10-13T12:10:58,2021-10,2021-10-15,2021-10-15,0,-2,exact_date,Y33G,2021-10-15T22:00:02.826280,canaltech.com.br,canaltech.com.br,exact,14010,30.89,98.599,medium,Canaltech,Brazil,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Mamferos teriam sobrevivido extino h 66 milhes de anos; entenda,https://canaltech.com.br/meio-ambiente/mamiferos-teriam-sobrevivido-a-extincao-ha-66-milhoes-de-anos-entenda-198577/
