mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1038_nature15697__38,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2025-05-10T12:00:00,True,2025,2025-05,2025-Q2,Yahoo!,Yahoo!,ct.moreover.com,United States,The strange 'stinkbird' born with clawed wings that appears to be an evolutionary 'orphan',http://ct.moreover.com/?a=56710039644&p=1pl&v=1&x=3PpidP-nPrWk2W-Wyvlvgg,http://ct.moreover.com/?a=56710039644&p=1pl&v=1&x=3PpidP-nPrWk2W-Wyvlvgg,,https://www.altmetric.com/details/4597252,http://ct.moreover.com/?a=56710039644&p=1pl&v=1&x=3PpidP-nPrWk2W-Wyvlvgg,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__39,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2025-05-10T00:00:00,True,2025,2025-05,2025-Q2,inkl,inkl,ct.moreover.com,Australia,Hoatzin: The strange 'stinkbird' born with clawed wings that appears to be an evolutionary 'orphan',http://ct.moreover.com/?a=56706390195&p=1pl&v=1&x=92bfqk8R3Cj28keF8EA-8A,http://ct.moreover.com/?a=56706390195&p=1pl&v=1&x=92bfqk8R3Cj28keF8EA-8A,,https://www.altmetric.com/details/4597252,http://ct.moreover.com/?a=56706390195&p=1pl&v=1&x=92bfqk8R3Cj28keF8EA-8A,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__81,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2024-02-23T14:45:00,True,2024,2024-02,2024-Q1,Evolution News & Science Today,Evolution News & Science Today,ct.moreover.com,United States,Fossil Friday: The Big Bang of Tertiary Birds and a Phylogenetic Mess,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,,https://www.altmetric.com/details/4597252,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__113,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-05T13:59:49,True,2022,2022-12,2022-Q4,MSN,MSN,msn.com,United States,¿Cómo sería el mundo si los dinosaurios no se hubieran extinguido?,https://www.msn.com/es-mx/noticias/mundo/c%C3%B3mo-ser%C3%ADa-el-mundo-si-los-dinosaurios-no-se-hubieran-extinguido/ar-AA14V8q2?srcref=rss,https://www.msn.com/es-mx/noticias/mundo/c%C3%B3mo-ser%C3%ADa-el-mundo-si-los-dinosaurios-no-se-hubieran-extinguido/ar-AA14V8q2?srcref=rss,,https://www.altmetric.com/details/4597252,https://www.msn.com/es-mx/noticias/mundo/c%C3%B3mo-ser%C3%ADa-el-mundo-si-los-dinosaurios-no-se-hubieran-extinguido/ar-AA14V8q2?srcref=rss,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__114,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T20:00:25,True,2022,2022-12,2022-Q4,Inverse,Inverse,inverse.com,United States,What would the world look like if big dinosaurs survived the asteroid strike?,https://www.inverse.com/science/what-if-dinosaurs-didnt-go-extinct,https://www.inverse.com/science/what-if-dinosaurs-didnt-go-extinct,,https://www.altmetric.com/details/4597252,https://www.inverse.com/science/what-if-dinosaurs-didnt-go-extinct,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__115,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T12:11:46,True,2022,2022-12,2022-Q4,dclm,dclm,dclm.es,Spain,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://www.dclm.es/noticias/137983/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy%C2%A0diferente,https://www.dclm.es/noticias/137983/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy%C2%A0diferente,,https://www.altmetric.com/details/4597252,https://www.dclm.es/noticias/137983/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy%C2%A0diferente,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__116,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T11:09:48,True,2022,2022-12,2022-Q4,Madriddigital24horas,Madriddigital24horas,madriddigital24horas.com,Spain,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://madriddigital24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,https://madriddigital24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,,https://www.altmetric.com/details/4597252,https://madriddigital24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__117,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T08:03:51,True,2022,2022-12,2022-Q4,Bilbao24horas,Bilbao24horas,bilbao24horas.com,Spain,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://bilbao24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,https://bilbao24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,,https://www.altmetric.com/details/4597252,https://bilbao24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__118,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T05:41:01,True,2022,2022-12,2022-Q4,El Portaluco,El Portaluco,elportaluco.com,Spain,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://elportaluco.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,https://elportaluco.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,,https://www.altmetric.com/details/4597252,https://elportaluco.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__119,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-04T02:30:00,True,2022,2022-12,2022-Q4,TheObjective,TheObjective,theobjective.com,Spain,Nuestro mundo sería muy diferente si los dinosaurios no se hubieran extinguido,https://theobjective.com/sociedad/2022-12-04/mundo-dinosaurios-extincion/,https://theobjective.com/sociedad/2022-12-04/mundo-dinosaurios-extincion/,,https://www.altmetric.com/details/4597252,https://theobjective.com/sociedad/2022-12-04/mundo-dinosaurios-extincion/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__120,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-12-01T22:11:33,True,2022,2022-12,2022-Q4,Cambio Político,Cambio Político,cambiopolitico.com,Costa Rica,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://cambiopolitico.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/198995/,https://cambiopolitico.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/198995/,,https://www.altmetric.com/details/4597252,https://cambiopolitico.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/198995/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__121,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-30T18:38:20,True,2022,2022-11,2022-Q4,South Africa Today,South Africa Today,southafricatoday.net,South Africa,What if the dinos had not gone extinct?,https://southafricatoday.net/environment/what-if-the-dinos-had-not-gone-extinct/,https://southafricatoday.net/environment/what-if-the-dinos-had-not-gone-extinct/,,https://www.altmetric.com/details/4597252,https://southafricatoday.net/environment/what-if-the-dinos-had-not-gone-extinct/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__122,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-30T10:10:52,True,2022,2022-11,2022-Q4,The Conversation,The Conversation,theconversation.com,Australia,¿Y si los dinosaurios no se hubieran extinguido? Por qué nuestro mundo podría ser muy diferente,https://theconversation.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente-195595,https://theconversation.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente-195595,,https://www.altmetric.com/details/4597252,https://theconversation.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente-195595,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__123,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-30T10:10:52,True,2022,2022-11,2022-Q4,Yahoo! España,Yahoo! España,,Spain,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__124,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-29T06:24:02,True,2022,2022-11,2022-Q4,Big News Network,Big News Network,,Australia,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__125,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-29T06:24:02,True,2022,2022-11,2022-Q4,Toronto Telegraph,Toronto Telegraph,torontotelegraph.com,Canada,What if the dinos had not gone extinct,http://www.torontotelegraph.com/news/273135445/what-if-the-dinos-had-not-gone-extinct,http://www.torontotelegraph.com/news/273135445/what-if-the-dinos-had-not-gone-extinct,,https://www.altmetric.com/details/4597252,http://www.torontotelegraph.com/news/273135445/what-if-the-dinos-had-not-gone-extinct,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__126,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-29T00:00:00,True,2022,2022-11,2022-Q4,The Free Library,The Free Library,thefreelibrary.com,United States,"Science and technology, general / Sustainability Times, ""What if the dinos had not gone extinct?""",http://www.thefreelibrary.com/What+if+the+dinos+had+not+gone+extinct%3f-a0728153346,http://www.thefreelibrary.com/What+if+the+dinos+had+not+gone+extinct%3f-a0728153346,,https://www.altmetric.com/details/4597252,http://www.thefreelibrary.com/What+if+the+dinos+had+not+gone+extinct%3f-a0728153346,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__127,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Devon Live,Devon Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__128,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Cornwall Live,Cornwall Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__129,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Lincolnshire Live,Lincolnshire Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__130,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,EssexLive,EssexLive,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__131,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,DerbyshireLive,DerbyshireLive,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__132,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Kent Live,Kent Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__133,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Herts Live,Herts Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__134,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,The Plymouth Herald,The Plymouth Herald,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__135,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Leicester Mercury,Leicester Mercury,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__136,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,NottinghamshireLive,NottinghamshireLive,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__137,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:51:43,True,2022,2022-11,2022-Q4,Grimsby Live,Grimsby Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__138,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,BelfastLive,BelfastLive,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__139,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,Coventry Telegraph,Coventry Telegraph,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__140,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,Surrey Live,Surrey Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__141,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,Wales Online,Wales Online,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__142,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,Cambridge News,Cambridge News,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__143,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,BerkshireLive,BerkshireLive,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__144,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,Cheshire Live,Cheshire Live,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__145,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T14:30:00,True,2022,2022-11,2022-Q4,North Wales Daily Post,North Wales Daily Post,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__146,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T08:47:32,True,2022,2022-11,2022-Q4,Interesting Engineering,Interesting Engineering,interestingengineering.com,United States,What if the dinosaurs continued evolving? How the giant creatures may have adapted,https://interestingengineering.com/science/dinosaurs-continued-evolving-how-adapted?alm_mvr=0,https://interestingengineering.com/science/dinosaurs-continued-evolving-how-adapted?alm_mvr=0,,https://www.altmetric.com/details/4597252,https://interestingengineering.com/science/dinosaurs-continued-evolving-how-adapted?alm_mvr=0,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__148,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T04:02:21,True,2022,2022-11,2022-Q4,Nachrichten Welt,Nachrichten Welt,nach-welt.com,Germany,"Was wäre, wenn die Dinosaurier nicht ausgestorben wären? Warum unsere Welt ganz anders aussehen könnte ~ Nach Welt",https://www.nach-welt.com/was-ware-wenn-die-dinosaurier-nicht-ausgestorben-waren-warum-unsere-welt-ganz-anders-aussehen-konnte/,https://www.nach-welt.com/was-ware-wenn-die-dinosaurier-nicht-ausgestorben-waren-warum-unsere-welt-ganz-anders-aussehen-konnte/,,https://www.altmetric.com/details/4597252,https://www.nach-welt.com/was-ware-wenn-die-dinosaurier-nicht-ausgestorben-waren-warum-unsere-welt-ganz-anders-aussehen-konnte/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__149,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T02:50:50,True,2022,2022-11,2022-Q4,Nachrichten Welt,Nachrichten Welt,nach-welt.com,Germany,"Warum unsere Welt ganz anders aussehen könnte, wenn die Dinosaurier nicht ausgestorben wären ~ Nach Welt",https://www.nach-welt.com/warum-unsere-welt-ganz-anders-aussehen-konnte-wenn-die-dinosaurier-nicht-ausgestorben-waren/,https://www.nach-welt.com/warum-unsere-welt-ganz-anders-aussehen-konnte-wenn-die-dinosaurier-nicht-ausgestorben-waren/,,https://www.altmetric.com/details/4597252,https://www.nach-welt.com/warum-unsere-welt-ganz-anders-aussehen-konnte-wenn-die-dinosaurier-nicht-ausgestorben-waren/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__150,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-27T01:08:20,True,2022,2022-11,2022-Q4,journalbreak.Com,journalbreak.Com,journalbreak.com,India,What if the dinosaurs hadn't gone extinct? Why our world might look very different - journalbreak,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-2/,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-2/,,https://www.altmetric.com/details/4597252,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-2/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__151,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T22:24:01,True,2022,2022-11,2022-Q4,Today UK News,Today UK News,todayuknews.com,United Kingdom,What if the dinosaurs hadn’t gone extinct? Why our world might look very different,https://todayuknews.com/tech/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,https://todayuknews.com/tech/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,,https://www.altmetric.com/details/4597252,https://todayuknews.com/tech/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__152,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T17:13:24,True,2022,2022-11,2022-Q4,Swift Telecast,Swift Telecast,swifttelecast.com,India,What if the dinosaurs hadn't gone extinct? Why our world might look very different - swifttelecast,https://swifttelecast.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,https://swifttelecast.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,,https://www.altmetric.com/details/4597252,https://swifttelecast.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
